;English;Polski
TEXT_file;File;Plik
TEXT_tools;Tools;Narzędzia
TEXT_help;Help;Pomoc
TEXT_new_game;New game;Nowa gra
TEXT_load_game;Load game;Wczytaj grę
TEXT_save_game;Save game;Zapisz grę
TEXT_close_app;Close application;Zamknij aplikację
TEXT_about_app;About;O aplikacji
